경로,1차,2차,검토,〈컷1〉분류,〈컷1〉제목,〈컷1〉상황텍스트,〈컷2〉1차 라벨,〈컷2〉1차 설명,〈컷3〉깊은선택 라벨,〈컷4〉2차 결과물,〈컷4〉결과 요약,〈컷5〉검토 라벨,〈컷5〉검토 학생narrative,〈컷6〉등급,〈컷6〉점수,〈컷6〉짧은피드백,〈컷6〉Cut6피드백,〈컷6〉다시하기제안(C·D),〈카드획득〉인간중심축,〈카드획득〉인간중심태그,〈카드획득〉도메인카드,〈카드획득〉성장카드,〈카드획득〉카드명(아이템),〈리포트〉학습메시지,〈리포트〉리포트피드백,〈리포트〉만화컷1,〈리포트〉만화컷2,〈리포트〉만화컷3,〈리포트〉만화컷4,〈리포트〉만화컷5,〈내부〉1차 위임변화,〈내부〉1차 지식변화,〈내부〉1차 기본점수,〈내부〉1차 변수점수,〈내부〉2차 시간비용,〈내부〉2차 에너지비용,〈내부〉경로 시간비용,〈내부〉경로 에너지비용,〈내부〉EXP,〈내부〉매칭 요구카드,〈내부〉매칭 보너스,〈미사용〉1차 메시지,〈미사용〉깊은선택 메시지,〈미사용〉결과 교훈,〈미사용〉획득역량카드(레거시),〈미사용〉획득카드정리,〈미사용〉보정점수,〈미사용〉보정유형,〈미사용〉보정사유,〈미사용〉매칭 노트
B3R3,B,B3,R3,시험 공부,시험 2주 전 — 공부를 어떻게,"중간고사가 2주 앞으로 다가왔다. 시험 과목은 5개이고, 자신 있는 과목은 2개 정도다. 나머지 과목은 어디부터 공부해야 할지 잘 모르겠다. 책상 위에는 시험 범위표와 문제집이 펼쳐져 있다. 계획표를 먼저 짜야 할 것 같지만, 내가 무엇을 알고 무엇을 모르는지부터 헷갈린다.",AI로 시험공부를 도와보게 한다,"AI에게 공부법, 계획표, 요약, 예상문제 같은 도움을 받아보는 길이다.",내 약점과 시험 범위를 넣어 AI에게 요약본이나 예상문제를 받는다,"AI가 만든 시험 범위 요약본이나 예상문제가 만들어진다. 빠르게 공부 자료가 생겼지만, 실제 시험 범위와 문제집의 수준을 충분히 반영했는지는 확인이 필요하다.",AI 요약·예상문제 + 실제 범위 확인,AI에게 요약만으로 풀기 어려운 문제 유형을 묻게 한 뒤 직접 풀어본다,"요약을 외우는 데서 멈추지 않고, 실제 문제 풀이로 이해 여부를 확인하는 공부가 된다.",A,90,"내 약점과 범위를 넣고, AI 답을 오답 기준으로 다시 걸렀어요.",자기 기준으로 공부 자료와 약점을 확인해 꽤 단단한 공부 방향을 만들었어요.,다시 해본다면 오답 이유까지 정리해 공부 순서를 더 선명하게 만들어 보세요.,중심잡기,적응성,학습력;검토력,,메타 공부 + AI 검수 카드,내가 뭘 모르는지 알아차리는 순간부터 공부 계획은 내 것이 된다.,"내 약점과 범위를 넣고, AI 답을 오답 기준으로 다시 걸렀어요. 출발은 내 자료였고 계획은 내 손에서 정리됐어요.","시험 2주 전, 무엇부터 공부할지 정해야 했다.",AI의 도움으로 공부 준비를 시작했다.,내 약점과 범위를 넣어 AI 자료를 받았다.,AI 공부 자료가 빠르게 생겼다.,직접 풀어보며 이해가 부족한 부분을 확인했다.,0,-,10,0,10,9,21,18,14,,,AI 도움을 받았다 — 내 시험 범위와 약점을 충분히 넣었는지가 자리다.,내 약점과 시험 범위를 넣어 AI 자료를 받았다 — 실제 범위와 오답에 맞는지 확인해야 한다.,AI 요약·예상문제를 받았다 — 실제 시험 범위 확인이 자리다.,학습설계;학습전략;시간관리;검수능력;자기검증,"학습력, 검토력",0,단계 점수 재산정,"시험공부는 학생이 직접 풀고, 약점을 확인하고, 오답과 범위를 다시 보는 과정이 핵심이라는 기준으로 단계 점수를 재산정함.",
C1R1,C,C1,R1,시험 공부,시험 2주 전 — 공부를 어떻게,"중간고사가 2주 앞으로 다가왔다. 시험 과목은 5개이고, 자신 있는 과목은 2개 정도다. 나머지 과목은 어디부터 공부해야 할지 잘 모르겠다. 책상 위에는 시험 범위표와 문제집이 펼쳐져 있다. 계획표를 먼저 짜야 할 것 같지만, 내가 무엇을 알고 무엇을 모르는지부터 헷갈린다.",공부한 느낌이 드는 쉬운 방법에서 시작한다,"친구 계획표, 학원 자료, 작년 시험지, 인터넷 요약, 책상 정리나 쉬운 과목처럼 공부한 느낌이 드는 것에서 시작하는 길이다.",친구나 학원 계획표를 따라 한다,"잘하는 친구의 계획표나 학원에서 준 시간표를 바탕으로 내 공부 계획이 만들어진다. 이미 정리된 계획이라 시작하기 쉬워 보이지만, 친구나 학원의 기준이 내 약점과 다를 수 있다.",친구·학원 계획 + 내 약점 정합,좋아 보이는 계획이니 그대로 따른다,"공부 계획은 생겼지만, 친구의 약점이나 학원 진도에 맞춘 계획을 내 상황에 그대로 가져온 공부가 된다.",D,20,친구나 학원 계획표를 그대로 따라가 빠르게 시작했어요.,빠른 자료나 남의 계획에 기대어 내 공부 과정이 부족했어요. 다시 내 약점부터 확인해 보세요.,다시 해본다면 남의 계획이나 AI 자료를 보기 전에 내가 모르는 단원부터 확인해 보세요.,,,,회복력,남의 계획 카드,내가 뭘 모르는지 알아차리는 순간부터 공부 계획은 내 것이 된다.,친구나 학원 계획표를 그대로 따라가 빠르게 시작했어요. 하지만 그 계획은 내 약점을 보고 만든 것이 아니었어요.,"시험 2주 전, 무엇부터 공부할지 정해야 했다.",다른 자료나 쉬운 방법에서 시작했다.,친구나 학원 계획표를 따라갔다.,친구·학원 계획 + 내 약점 정합,깔끔한 계획이나 자료를 그대로 따르기로 했다.,-,0,10,0,7,6,10,8,5,,,공부한 느낌이 드는 쉬운 방법에서 시작했다 — 내 약점·올해 범위와 맞지 않으면 실제 공부는 비어 있을 수 있다.,친구·학원 계획을 따랐다 — 그쪽 약점은 내 약점과 다르다.,친구·학원 계획을 따랐다 — 그쪽 약점은 내 약점과 다르다.,학습설계;시간관리;자기성찰,"학습력, 자기이해",0,단계 점수 재산정,"시험공부는 학생이 직접 풀고, 약점을 확인하고, 오답과 범위를 다시 보는 과정이 핵심이라는 기준으로 단계 점수를 재산정함.",
C1R2,C,C1,R2,시험 공부,시험 2주 전 — 공부를 어떻게,"중간고사가 2주 앞으로 다가왔다. 시험 과목은 5개이고, 자신 있는 과목은 2개 정도다. 나머지 과목은 어디부터 공부해야 할지 잘 모르겠다. 책상 위에는 시험 범위표와 문제집이 펼쳐져 있다. 계획표를 먼저 짜야 할 것 같지만, 내가 무엇을 알고 무엇을 모르는지부터 헷갈린다.",공부한 느낌이 드는 쉬운 방법에서 시작한다,"친구 계획표, 학원 자료, 작년 시험지, 인터넷 요약, 책상 정리나 쉬운 과목처럼 공부한 느낌이 드는 것에서 시작하는 길이다.",친구나 학원 계획표를 따라 한다,"잘하는 친구의 계획표나 학원에서 준 시간표를 바탕으로 내 공부 계획이 만들어진다. 이미 정리된 계획이라 시작하기 쉬워 보이지만, 친구나 학원의 기준이 내 약점과 다를 수 있다.",친구·학원 계획 + 내 약점 정합,친구나 학원 계획과 내 시험 범위가 다른 부분을 표시한다,"외부 계획을 참고하되, 내 학교 시험 범위와 내 약점에 맞지 않는 부분을 걷어낸 공부 계획이 된다.",D,32,빠진 단원이나 무리한 일정은 조금 보였어요.,빠른 자료나 남의 계획에 기대어 내 공부 과정이 부족했어요. 다시 내 약점부터 확인해 보세요.,다시 해본다면 남의 계획이나 AI 자료를 보기 전에 내가 모르는 단원부터 확인해 보세요.,,,,회복력,계획 정합 카드,내가 뭘 모르는지 알아차리는 순간부터 공부 계획은 내 것이 된다.,빠진 단원이나 무리한 일정은 조금 보였어요. 그래도 남의 계획을 내 오답에 맞게 바꾸지는 못했어요.,"시험 2주 전, 무엇부터 공부할지 정해야 했다.",다른 자료나 쉬운 방법에서 시작했다.,친구나 학원 계획표를 따라갔다.,친구·학원 계획 + 내 약점 정합,시험 범위와 문제집에 맞는지 직접 확인했다.,-,0,10,0,7,6,13,11,7,,,공부한 느낌이 드는 쉬운 방법에서 시작했다 — 내 약점·올해 범위와 맞지 않으면 실제 공부는 비어 있을 수 있다.,친구·학원 계획을 따랐다 — 그쪽 약점은 내 약점과 다르다.,친구·학원 계획을 따랐다 — 그쪽 약점은 내 약점과 다르다.,학습설계;시간관리;자기성찰;비판적 사고,"학습력, 자기이해, 분석력",0,단계 점수 재산정,"시험공부는 학생이 직접 풀고, 약점을 확인하고, 오답과 범위를 다시 보는 과정이 핵심이라는 기준으로 단계 점수를 재산정함.",
C1R3,C,C1,R3,시험 공부,시험 2주 전 — 공부를 어떻게,"중간고사가 2주 앞으로 다가왔다. 시험 과목은 5개이고, 자신 있는 과목은 2개 정도다. 나머지 과목은 어디부터 공부해야 할지 잘 모르겠다. 책상 위에는 시험 범위표와 문제집이 펼쳐져 있다. 계획표를 먼저 짜야 할 것 같지만, 내가 무엇을 알고 무엇을 모르는지부터 헷갈린다.",공부한 느낌이 드는 쉬운 방법에서 시작한다,"친구 계획표, 학원 자료, 작년 시험지, 인터넷 요약, 책상 정리나 쉬운 과목처럼 공부한 느낌이 드는 것에서 시작하는 길이다.",친구나 학원 계획표를 따라 한다,"잘하는 친구의 계획표나 학원에서 준 시간표를 바탕으로 내 공부 계획이 만들어진다. 이미 정리된 계획이라 시작하기 쉬워 보이지만, 친구나 학원의 기준이 내 약점과 다를 수 있다.",친구·학원 계획 + 내 약점 정합,AI에게 친구나 학원 계획을 내 계획처럼 바꿔 달라고 한다,"AI가 계획을 보기 좋게 바꿔주지만, 내가 직접 약점을 확인하지 않으면 여전히 남의 계획을 내 계획처럼 쓰는 공부가 된다.",D,45,처음부터 다시 보며 내 약점과 맞지 않는다는 걸 발견했어요.,빠른 자료나 남의 계획에 기대어 내 공부 과정이 부족했어요. 다시 내 약점부터 확인해 보세요.,다시 해본다면 남의 계획이나 AI 자료를 보기 전에 내가 모르는 단원부터 확인해 보세요.,,,,회복력,AI 표면 정리 카드,내가 뭘 모르는지 알아차리는 순간부터 공부 계획은 내 것이 된다.,처음부터 다시 보며 내 약점과 맞지 않는다는 걸 발견했어요. 남의 계획은 참고가 될 수 있지만 내 기준이 더 필요해요.,"시험 2주 전, 무엇부터 공부할지 정해야 했다.",다른 자료나 쉬운 방법에서 시작했다.,친구나 학원 계획표를 따라갔다.,친구·학원 계획 + 내 약점 정합,직접 풀어보며 이해가 부족한 부분을 확인했다.,-,0,10,0,7,6,18,15,10,학습설계,5,공부한 느낌이 드는 쉬운 방법에서 시작했다 — 내 약점·올해 범위와 맞지 않으면 실제 공부는 비어 있을 수 있다.,친구·학원 계획을 따랐다 — 그쪽 약점은 내 약점과 다르다.,친구·학원 계획을 따랐다 — 그쪽 약점은 내 약점과 다르다.,학습설계;시간관리;학습전략;자기성찰;자기검증,"학습력, 자기이해, 검토력",0,단계 점수 재산정,"시험공부는 학생이 직접 풀고, 약점을 확인하고, 오답과 범위를 다시 보는 과정이 핵심이라는 기준으로 단계 점수를 재산정함.",작년 자기 자료에서 올해 약점을 짚어 시간을 다시 배치하는 자리 — 학습설계 카드와 강한 매칭
C2R1,C,C2,R1,시험 공부,시험 2주 전 — 공부를 어떻게,"중간고사가 2주 앞으로 다가왔다. 시험 과목은 5개이고, 자신 있는 과목은 2개 정도다. 나머지 과목은 어디부터 공부해야 할지 잘 모르겠다. 책상 위에는 시험 범위표와 문제집이 펼쳐져 있다. 계획표를 먼저 짜야 할 것 같지만, 내가 무엇을 알고 무엇을 모르는지부터 헷갈린다.",공부한 느낌이 드는 쉬운 방법에서 시작한다,"친구 계획표, 학원 자료, 작년 시험지, 인터넷 요약, 책상 정리나 쉬운 과목처럼 공부한 느낌이 드는 것에서 시작하는 길이다.",작년 시험지나 인터넷 요약 자료에 기대어 공부한다,"작년 시험지, 기출처럼 보이는 자료, 인터넷 요약본을 바탕으로 공부할 내용이 정리된다. 나올 것 같은 내용을 빠르게 잡을 수 있지만, 올해 시험 범위와 다른 부분이 있을 수 있다.",작년·인터넷 자료 + 올해 범위 거리,작년에 나왔거나 요약이 잘 되어 있으니 그대로 외운다,"공부 범위가 줄어든 것처럼 느껴지지만, 올해 시험 범위와 실제 문제 유형을 놓칠 수 있는 공부가 된다.",D,35,작년 시험지나 인터넷 요약에 기대어 공부를 시작했어요.,빠른 자료나 남의 계획에 기대어 내 공부 과정이 부족했어요. 다시 내 약점부터 확인해 보세요.,다시 해본다면 남의 계획이나 AI 자료를 보기 전에 내가 모르는 단원부터 확인해 보세요.,,,,회복력,옛 자료 의존 카드,내가 뭘 모르는지 알아차리는 순간부터 공부 계획은 내 것이 된다.,작년 시험지나 인터넷 요약에 기대어 공부를 시작했어요. 자료는 있지만 올해 범위와 내 약점에 맞는지는 확인하지 못했어요.,"시험 2주 전, 무엇부터 공부할지 정해야 했다.",다른 자료나 쉬운 방법에서 시작했다.,작년 자료와 인터넷 요약에 기대었다.,작년·인터넷 자료 + 올해 범위 거리,깔끔한 계획이나 자료를 그대로 따르기로 했다.,-,0,10,0,10,8,13,10,5,,,공부한 느낌이 드는 쉬운 방법에서 시작했다 — 내 약점·올해 범위와 맞지 않으면 실제 공부는 비어 있을 수 있다.,"작년 시험지나 인터넷 요약에서 시작했다 — 공부할 양은 줄어든 것 같지만, 올해 시험 범위와 내 약점이 빠질 수 있다.",작년·인터넷 자료에 기댔다 — 올해 범위와의 거리가 자리다.,,,0,단계 점수 재산정,"시험공부는 학생이 직접 풀고, 약점을 확인하고, 오답과 범위를 다시 보는 과정이 핵심이라는 기준으로 단계 점수를 재산정함.",
C2R2,C,C2,R2,시험 공부,시험 2주 전 — 공부를 어떻게,"중간고사가 2주 앞으로 다가왔다. 시험 과목은 5개이고, 자신 있는 과목은 2개 정도다. 나머지 과목은 어디부터 공부해야 할지 잘 모르겠다. 책상 위에는 시험 범위표와 문제집이 펼쳐져 있다. 계획표를 먼저 짜야 할 것 같지만, 내가 무엇을 알고 무엇을 모르는지부터 헷갈린다.",공부한 느낌이 드는 쉬운 방법에서 시작한다,"친구 계획표, 학원 자료, 작년 시험지, 인터넷 요약, 책상 정리나 쉬운 과목처럼 공부한 느낌이 드는 것에서 시작하는 길이다.",작년 시험지나 인터넷 요약 자료에 기대어 공부한다,"작년 시험지, 기출처럼 보이는 자료, 인터넷 요약본을 바탕으로 공부할 내용이 정리된다. 나올 것 같은 내용을 빠르게 잡을 수 있지만, 올해 시험 범위와 다른 부분이 있을 수 있다.",작년·인터넷 자료 + 올해 범위 거리,올해 시험 범위와 달라진 부분이 있는지 확인한다,"작년 자료나 인터넷 요약을 참고하되, 올해 시험 범위와 맞지 않는 부분을 줄인 공부 자료가 된다.",D,50,빠진 단원과 범위 밖 내용을 조금 표시했어요.,빠른 자료나 남의 계획에 기대어 내 공부 과정이 부족했어요. 다시 내 약점부터 확인해 보세요.,다시 해본다면 남의 계획이나 AI 자료를 보기 전에 내가 모르는 단원부터 확인해 보세요.,,,,회복력,범위 거리 점검 카드,내가 뭘 모르는지 알아차리는 순간부터 공부 계획은 내 것이 된다.,빠진 단원과 범위 밖 내용을 조금 표시했어요. 자료를 걸러 쓰려는 시작은 했지만 아직 내 계획은 약해요.,"시험 2주 전, 무엇부터 공부할지 정해야 했다.",다른 자료나 쉬운 방법에서 시작했다.,작년 자료와 인터넷 요약에 기대었다.,작년·인터넷 자료 + 올해 범위 거리,시험 범위와 문제집에 맞는지 직접 확인했다.,-,0,10,0,10,8,16,13,7,,,공부한 느낌이 드는 쉬운 방법에서 시작했다 — 내 약점·올해 범위와 맞지 않으면 실제 공부는 비어 있을 수 있다.,"작년 시험지나 인터넷 요약에서 시작했다 — 공부할 양은 줄어든 것 같지만, 올해 시험 범위와 내 약점이 빠질 수 있다.",작년·인터넷 자료에 기댔다 — 올해 범위와의 거리가 자리다.,비판적 사고,분석력,0,단계 점수 재산정,"시험공부는 학생이 직접 풀고, 약점을 확인하고, 오답과 범위를 다시 보는 과정이 핵심이라는 기준으로 단계 점수를 재산정함.",
C2R3,C,C2,R3,시험 공부,시험 2주 전 — 공부를 어떻게,"중간고사가 2주 앞으로 다가왔다. 시험 과목은 5개이고, 자신 있는 과목은 2개 정도다. 나머지 과목은 어디부터 공부해야 할지 잘 모르겠다. 책상 위에는 시험 범위표와 문제집이 펼쳐져 있다. 계획표를 먼저 짜야 할 것 같지만, 내가 무엇을 알고 무엇을 모르는지부터 헷갈린다.",공부한 느낌이 드는 쉬운 방법에서 시작한다,"친구 계획표, 학원 자료, 작년 시험지, 인터넷 요약, 책상 정리나 쉬운 과목처럼 공부한 느낌이 드는 것에서 시작하는 길이다.",작년 시험지나 인터넷 요약 자료에 기대어 공부한다,"작년 시험지, 기출처럼 보이는 자료, 인터넷 요약본을 바탕으로 공부할 내용이 정리된다. 나올 것 같은 내용을 빠르게 잡을 수 있지만, 올해 시험 범위와 다른 부분이 있을 수 있다.",작년·인터넷 자료 + 올해 범위 거리,AI에게 작년 시험지나 요약 자료로 올해 예상문제를 더 좁혀 달라고 한다,"공부할 양은 더 줄어들지만, 남이 만든 요약과 예상에 기대면서 실제 범위 확인이 약해지는 공부가 된다.",C,62,자료를 내 범위와 약점에 맞춰 다시 봤어요.,빠른 자료나 남의 계획에 기대어 내 공부 과정이 부족했어요. 다시 내 약점부터 확인해 보세요.,다시 해본다면 남의 계획이나 AI 자료를 보기 전에 내가 모르는 단원부터 확인해 보세요.,성찰하기,성찰적 사고,자료판단력;분석력,회복력,요약 의존 심화 카드,내가 뭘 모르는지 알아차리는 순간부터 공부 계획은 내 것이 된다.,자료를 내 범위와 약점에 맞춰 다시 봤어요. 외부 자료에서 출발했지만 무엇을 버릴지 조금 판단했어요.,"시험 2주 전, 무엇부터 공부할지 정해야 했다.",다른 자료나 쉬운 방법에서 시작했다.,작년 자료와 인터넷 요약에 기대었다.,작년·인터넷 자료 + 올해 범위 거리,직접 풀어보며 이해가 부족한 부분을 확인했다.,-,0,10,0,10,8,21,17,10,,,공부한 느낌이 드는 쉬운 방법에서 시작했다 — 내 약점·올해 범위와 맞지 않으면 실제 공부는 비어 있을 수 있다.,"작년 시험지나 인터넷 요약에서 시작했다 — 공부할 양은 줄어든 것 같지만, 올해 시험 범위와 내 약점이 빠질 수 있다.",작년·인터넷 자료에 기댔다 — 올해 범위와의 거리가 자리다.,학습설계;시간관리;자기성찰;자기검증,"학습력, 자기이해, 검토력",0,단계 점수 재산정,"시험공부는 학생이 직접 풀고, 약점을 확인하고, 오답과 범위를 다시 보는 과정이 핵심이라는 기준으로 단계 점수를 재산정함.",
C3R1,C,C3,R1,시험 공부,시험 2주 전 — 공부를 어떻게,"중간고사가 2주 앞으로 다가왔다. 시험 과목은 5개이고, 자신 있는 과목은 2개 정도다. 나머지 과목은 어디부터 공부해야 할지 잘 모르겠다. 책상 위에는 시험 범위표와 문제집이 펼쳐져 있다. 계획표를 먼저 짜야 할 것 같지만, 내가 무엇을 알고 무엇을 모르는지부터 헷갈린다.",공부한 느낌이 드는 쉬운 방법에서 시작한다,"친구 계획표, 학원 자료, 작년 시험지, 인터넷 요약, 책상 정리나 쉬운 과목처럼 공부한 느낌이 드는 것에서 시작하는 길이다.",책상 정리나 쉬운 과목처럼 부담 없는 일부터 한다,"책상 정리, 계획표 꾸미기, 자신 있는 과목만 보기, 잠깐 게임하기처럼 공부를 시작한 것 같지만 실제 공부는 거의 진행되지 않은 상태가 된다. 마음은 조금 편해질 수 있지만, 모르는 부분은 그대로 남는다.",미루기 → 작은 행동 하나로 전환,준비가 된 것 같아 계속 쉬운 일만 한다,"정리된 책상이나 예쁜 계획표는 남지만, 실제로 풀어본 문제와 확인한 약점은 거의 없는 시험 준비가 된다.",D,18,쉬운 일부터 하며 부담은 줄었지만 실제 공부는 거의 시작되지 않았어요.,빠른 자료나 남의 계획에 기대어 내 공부 과정이 부족했어요. 다시 내 약점부터 확인해 보세요.,다시 해본다면 남의 계획이나 AI 자료를 보기 전에 내가 모르는 단원부터 확인해 보세요.,,,,회복력,미룬 책상 카드,내가 뭘 모르는지 알아차리는 순간부터 공부 계획은 내 것이 된다.,쉬운 일부터 하며 부담은 줄었지만 실제 공부는 거의 시작되지 않았어요.,"시험 2주 전, 무엇부터 공부할지 정해야 했다.",다른 자료나 쉬운 방법에서 시작했다.,공부를 미루거나 쉬운 일만 했다.,미루기 → 작은 행동 하나로 전환,깔끔한 계획이나 자료를 그대로 따르기로 했다.,-,0,10,0,5,4,8,6,1,,,공부한 느낌이 드는 쉬운 방법에서 시작했다 — 내 약점·올해 범위와 맞지 않으면 실제 공부는 비어 있을 수 있다.,공부한 느낌은 만들었다 — 정리된 책상과 쉬운 문제는 약점 확인을 대신하지 못한다.,공부를 미뤘다 — 정리된 책상은 풀어본 문제가 아니다.,,,0,단계 점수 재산정,"시험공부는 학생이 직접 풀고, 약점을 확인하고, 오답과 범위를 다시 보는 과정이 핵심이라는 기준으로 단계 점수를 재산정함.",
C3R2,C,C3,R2,시험 공부,시험 2주 전 — 공부를 어떻게,"중간고사가 2주 앞으로 다가왔다. 시험 과목은 5개이고, 자신 있는 과목은 2개 정도다. 나머지 과목은 어디부터 공부해야 할지 잘 모르겠다. 책상 위에는 시험 범위표와 문제집이 펼쳐져 있다. 계획표를 먼저 짜야 할 것 같지만, 내가 무엇을 알고 무엇을 모르는지부터 헷갈린다.",공부한 느낌이 드는 쉬운 방법에서 시작한다,"친구 계획표, 학원 자료, 작년 시험지, 인터넷 요약, 책상 정리나 쉬운 과목처럼 공부한 느낌이 드는 것에서 시작하는 길이다.",책상 정리나 쉬운 과목처럼 부담 없는 일부터 한다,"책상 정리, 계획표 꾸미기, 자신 있는 과목만 보기, 잠깐 게임하기처럼 공부를 시작한 것 같지만 실제 공부는 거의 진행되지 않은 상태가 된다. 마음은 조금 편해질 수 있지만, 모르는 부분은 그대로 남는다.",미루기 → 작은 행동 하나로 전환,지금 바로 풀 문제 3개나 오늘 할 한 단원만 정한다,"거창한 계획 대신 작은 행동 하나를 정해, 미루던 상태에서 실제 공부로 넘어가는 준비가 된다.",D,28,"무리한 일정이나 빠진 과목을 조금 보려 했지만, 피하고 있던 약점 확인은 아직 그대로 남았어요.",빠른 자료나 남의 계획에 기대어 내 공부 과정이 부족했어요. 다시 내 약점부터 확인해 보세요.,다시 해본다면 남의 계획이나 AI 자료를 보기 전에 내가 모르는 단원부터 확인해 보세요.,,,,회복력,작은 시작 카드,내가 뭘 모르는지 알아차리는 순간부터 공부 계획은 내 것이 된다.,"무리한 일정이나 빠진 과목을 조금 보려 했지만, 피하고 있던 약점 확인은 아직 그대로 남았어요.","시험 2주 전, 무엇부터 공부할지 정해야 했다.",다른 자료나 쉬운 방법에서 시작했다.,공부를 미루거나 쉬운 일만 했다.,미루기 → 작은 행동 하나로 전환,시험 범위와 문제집에 맞는지 직접 확인했다.,-,0,10,0,5,4,11,9,2,,,공부한 느낌이 드는 쉬운 방법에서 시작했다 — 내 약점·올해 범위와 맞지 않으면 실제 공부는 비어 있을 수 있다.,공부한 느낌은 만들었다 — 정리된 책상과 쉬운 문제는 약점 확인을 대신하지 못한다.,공부를 미뤘다 — 정리된 책상은 풀어본 문제가 아니다.,,,0,단계 점수 재산정,"시험공부는 학생이 직접 풀고, 약점을 확인하고, 오답과 범위를 다시 보는 과정이 핵심이라는 기준으로 단계 점수를 재산정함.",
C3R3,C,C3,R3,시험 공부,시험 2주 전 — 공부를 어떻게,"중간고사가 2주 앞으로 다가왔다. 시험 과목은 5개이고, 자신 있는 과목은 2개 정도다. 나머지 과목은 어디부터 공부해야 할지 잘 모르겠다. 책상 위에는 시험 범위표와 문제집이 펼쳐져 있다. 계획표를 먼저 짜야 할 것 같지만, 내가 무엇을 알고 무엇을 모르는지부터 헷갈린다.",공부한 느낌이 드는 쉬운 방법에서 시작한다,"친구 계획표, 학원 자료, 작년 시험지, 인터넷 요약, 책상 정리나 쉬운 과목처럼 공부한 느낌이 드는 것에서 시작하는 길이다.",책상 정리나 쉬운 과목처럼 부담 없는 일부터 한다,"책상 정리, 계획표 꾸미기, 자신 있는 과목만 보기, 잠깐 게임하기처럼 공부를 시작한 것 같지만 실제 공부는 거의 진행되지 않은 상태가 된다. 마음은 조금 편해질 수 있지만, 모르는 부분은 그대로 남는다.",미루기 → 작은 행동 하나로 전환,AI에게 남은 시간으로 가능한 최소 공부 계획을 만들게 한 뒤 바로 시작할 항목만 남긴다,"부담을 줄인 최소 계획을 만들고, 오늘 바로 시작할 공부 항목 하나를 남긴 시험 준비가 된다.",D,42,오늘 바로 시작할 작은 항목 하나는 남겼어요.,빠른 자료나 남의 계획에 기대어 내 공부 과정이 부족했어요. 다시 내 약점부터 확인해 보세요.,다시 해본다면 남의 계획이나 AI 자료를 보기 전에 내가 모르는 단원부터 확인해 보세요.,,,,회복력,최소 계획 카드,내가 뭘 모르는지 알아차리는 순간부터 공부 계획은 내 것이 된다.,오늘 바로 시작할 작은 항목 하나는 남겼어요. 하지만 쉬운 일에서 멈추지 않으려면 내 약점 확인이 다시 필요해요.,"시험 2주 전, 무엇부터 공부할지 정해야 했다.",다른 자료나 쉬운 방법에서 시작했다.,공부를 미루거나 쉬운 일만 했다.,미루기 → 작은 행동 하나로 전환,직접 풀어보며 이해가 부족한 부분을 확인했다.,-,0,10,0,5,4,16,13,4,,,공부한 느낌이 드는 쉬운 방법에서 시작했다 — 내 약점·올해 범위와 맞지 않으면 실제 공부는 비어 있을 수 있다.,공부한 느낌은 만들었다 — 정리된 책상과 쉬운 문제는 약점 확인을 대신하지 못한다.,공부를 미뤘다 — 정리된 책상은 풀어본 문제가 아니다.,,,0,단계 점수 재산정,"시험공부는 학생이 직접 풀고, 약점을 확인하고, 오답과 범위를 다시 보는 과정이 핵심이라는 기준으로 단계 점수를 재산정함.",
